Source	Target	Weight
elbenegre2	jacs_jaumeacs	1
antoniobanos_	railopezcalvet	1
raholaoficial	railopezcalvet	1
jacs_jaumeacs	railopezcalvet	1
antoniobanos_	libertopalauser	1
libertopalauser	raholaoficial	1
jacs_jaumeacs	libertopalauser	1
antoniobanos_	jm_clavero	1
antoniobanos_	oscarpla_57	1
antoniobanos_	ramirp	1
antoniobanos_	raholaoficial	1
antoniobanos_	jacs_jaumeacs	1
jm_clavero	raholaoficial	1
jacs_jaumeacs	jm_clavero	1
oscarpla_57	raholaoficial	1
jacs_jaumeacs	oscarpla_57	1
raholaoficial	ramirp	1
jacs_jaumeacs	ramirp	1
jacs_jaumeacs	raholaoficial	1
cpietralunga	ephilippepm	1
canalte	tortosa	1
marilleixa	tortosa	1
canalte	marilleixa	1
diaritreball	ugtcata	1
ccoocatalunya	ugtcata	1
pimec	ugtcata	1
ccoocatalunya	diaritreball	1
diaritreball	pimec	1
ccoocatalunya	pimec	1
albertcuesta	diariara	1
el_plural	podemcornella	1
joventutcat	observatoricat	1
javitoure10	jcoscu	3
javitoure10	quimtorraipla	3
jcoscu	quimtorraipla	3
esquerra_erc	msriart	1
cfenollosa	oriolroda	1
khealth	marktluszcz	1
avpcolot	olotuit	1
ibarsester	juntsxalcarras	1
ibarsester	manelez	1
batarri	ibarsester	1
ibarsester	semprealcarras	1
ajalcarras	ibarsester	1
juntsxalcarras	manelez	1
batarri	juntsxalcarras	1
juntsxalcarras	semprealcarras	1
ajalcarras	juntsxalcarras	1
batarri	manelez	1
manelez	semprealcarras	1
ajalcarras	manelez	1
batarri	semprealcarras	1
ajalcarras	batarri	1
ajalcarras	semprealcarras	1
leirediezpas	sanchezcastejon	1
miqueliceta	nina_hagen_	1
joaquimcoll	nina_hagen_	1
geertwilderspvv	thierrybaudet	1
nicolasmaduro	rnvinformativa	1
albaverges	faqstv3	1
esquerra_erc	faqstv3	1
albaverges	esquerra_erc	1
asambleave	telesurtv	1
almagro_oea2015	opsoms	1
almagro_oea2015	jguaido	1
almagro_oea2015	osmarycnn	1
almagro_oea2015	onu_derechos	1
almagro_oea2015	mbachelet	1
jguaido	opsoms	1
opsoms	osmarycnn	1
onu_derechos	opsoms	1
mbachelet	opsoms	1
jguaido	osmarycnn	1
jguaido	onu_derechos	1
jguaido	mbachelet	1
onu_derechos	osmarycnn	1
mbachelet	osmarycnn	1
mbachelet	onu_derechos	1
pscbarcelona	sanidadgob	1
salutpublicabcn	sanidadgob	1
pscbarcelona	saludpublicaes	1
pscbarcelona	salutpublicabcn	1
saludpublicaes	salutpublicabcn	1
elnacionalcat	quimtorraipla	1
muntane_josep	quimtorraipla	1
sicomtelevision	sindicatlloguer	1
isaiasfanlo	nuvol_com	2
filog3	susodetoro1	2
rosannaroyoipla	susodetoro1	2
filog3	rosannaroyoipla	2
sanchezcastejon	sergizc	1
altafaja1p	greta2606	1
altafaja1p	mt_crismt81	1
altafaja1p	datilindepe	1
altafaja1p	vescomtevalmont	1
absenta	altafaja1p	1
altafaja1p	montseibaez1	1
greta2606	mt_crismt81	1
datilindepe	greta2606	1
greta2606	vescomtevalmont	1
greta2606	maggiemarge1	1
greta2606	marmots	1
greta2606	rossimarley21	1
absenta	greta2606	1
gemquim	greta2606	1
greta2606	montseibaez1	1
datilindepe	mt_crismt81	1
mt_crismt81	vescomtevalmont	1
maggiemarge1	mt_crismt81	1
marmots	mt_crismt81	1
mt_crismt81	rossimarley21	1
absenta	mt_crismt81	1
gemquim	mt_crismt81	1
montseibaez1	mt_crismt81	1
datilindepe	vescomtevalmont	1
datilindepe	maggiemarge1	1
datilindepe	marmots	1
datilindepe	rossimarley21	1
absenta	datilindepe	1
datilindepe	gemquim	1
datilindepe	montseibaez1	1
maggiemarge1	vescomtevalmont	1
marmots	vescomtevalmont	1
rossimarley21	vescomtevalmont	1
absenta	vescomtevalmont	1
gemquim	vescomtevalmont	1
montseibaez1	vescomtevalmont	1
absenta	maggiemarge1	1
maggiemarge1	montseibaez1	1
absenta	marmots	1
marmots	montseibaez1	1
absenta	rossimarley21	1
montseibaez1	rossimarley21	1
absenta	gemquim	1
absenta	montseibaez1	1
gemquim	montseibaez1	1
ceballosichaso	libertad020	1
itamaratygovbr	tesoureiros	1
usaid	usaidmarkgreen	2
ivanduque	usaid	2
ivanduque	usaidmarkgreen	2
angelamerkeicdu	europarl_en	1
angelamerkeicdu	sanchezcastejon	1
europarl_en	sanchezcastejon	1
albaverges	bausa_joan	1
jordiramis7	oriolmitja	2
crpandemonium	fnix7091	1
fnix7091	valkilio	1
fnix7091	miguel_tamames	1
crpandemonium	valkilio	1
crpandemonium	miguel_tamames	1
miguel_tamames	valkilio	1
pons_sabate	quimtorraipla	1
conselharan	mariaverges78	1
elitenetflix	emiliguitart	1
bolsonarosp	rkrahenbuhl	1
bolsonarosp	globonews	1
bolsonarosp	jairbolsona	1
globonews	rkrahenbuhl	1
jairbolsona	rkrahenbuhl	1
globonews	jairbolsona	1
bonpreuesclat	dnicatala	1
doradoalex	mossos_destr	1
doradoalex	drsirera	1
drsirera	mossos_destr	1
quimtorraipla	rarm2016	1
gobiernodeespan	quimtorraipla	1
rarm2016	sanchezcastejon	1
gobiernodeespan	rarm2016	1
jaumebarbera	nytimes	2
jm_clavero	lluvia_leo	1
vergaralert	vidal_enric	1
_alexarenas	saribes	1
_alexarenas	quimtorraipla	1
saribes	universitaturv	1
quimtorraipla	universitaturv	1
quimtorraipla	saribes	1
oficinadeclubs	ufeccat	1
dialecsost	mossos	1
justiciacat	punsix	1
johnpavlovitz	realdonaldtrump	1
cardiologiachus	josejuanatey	1
nytimes	washingtonpost	1
donaltusk	nytimes	1
eucopresident	nytimes	1
gdnpolitics	nytimes	1
dailytelegraph	nytimes	1
derspiegel	nytimes	1
europarl_en	nytimes	1
nytimes	thetimes	1
eu_commission	nytimes	1
eucourtpress	nytimes	1
donaltusk	washingtonpost	1
eucopresident	washingtonpost	1
gdnpolitics	washingtonpost	1
dailytelegraph	washingtonpost	1
derspiegel	washingtonpost	1
europarl_en	washingtonpost	1
eu_commission	washingtonpost	1
eucourtpress	washingtonpost	1
donaltusk	eucopresident	1
donaltusk	gdnpolitics	1
dailytelegraph	donaltusk	1
derspiegel	donaltusk	1
donaltusk	europarl_en	1
donaltusk	thetimes	1
donaltusk	eu_commission	1
donaltusk	eucourtpress	1
eucopresident	gdnpolitics	1
dailytelegraph	eucopresident	1
derspiegel	eucopresident	1
eucopresident	europarl_en	1
eucopresident	thetimes	1
eu_commission	eucopresident	1
eucopresident	eucourtpress	1
dailytelegraph	gdnpolitics	1
derspiegel	gdnpolitics	1
europarl_en	gdnpolitics	1
gdnpolitics	thetimes	1
eu_commission	gdnpolitics	1
eucourtpress	gdnpolitics	1
dailytelegraph	derspiegel	1
dailytelegraph	europarl_en	1
dailytelegraph	thetimes	1
dailytelegraph	eu_commission	1
dailytelegraph	eucourtpress	1
derspiegel	europarl_en	1
derspiegel	thetimes	1
derspiegel	eu_commission	1
derspiegel	eucourtpress	1
europarl_en	thetimes	1
eucourtpress	europarl_en	1
eu_commission	thetimes	1
eucourtpress	thetimes	1
eu_commission	eucourtpress	1
nina_hagen_	yeyaboya	1
govern	msanglas	1
andaluciajunta	juanmarin_cs	1
franjmerino	rdtnba	1
escp_tweets	researchactive	1
humanitascrs	researchactive	1
antoninospin	researchactive	1
escp_tweets	humanitascrs	1
antoninospin	escp_tweets	1
antoninospin	humanitascrs	1
callofdutyes	callofdutyunite	1
callofduty	callofdutyes	1
callofduty	callofdutyunite	1
who_europe	whowpro	1
pahowho	whowpro	1
whoemro	whowpro	1
whosearo	whowpro	1
whoafro	whowpro	1
pahowho	who_europe	1
who_europe	whoemro	1
who_europe	whosearo	1
who_europe	whoafro	1
pahowho	whoemro	1
pahowho	whosearo	1
pahowho	whoafro	1
whoemro	whosearo	1
whoafro	whoemro	1
whoafro	whosearo	1
keithkaren1	scottmorrisonmp	1
cathynewman	twitter	1
gustaualegret	marcbassets	1
jpurias	persistiremcat	1
catalonia_pt	dgsaude	1
dgsaude	saude_p	1
catalonia_pt	saude_p	1
ortega_smith	vox_es	1
consellxrep	govern	1
ephilippepm	faureolivier	1
brookestimes	thetimes	1
gregory_landua	leashless	1
leashless	lucasgonzalez	1
gregory_landua	lucasgonzalez	1
eucopresident	vonderleyen	1
davidsassoli	vonderleyen	1
commissionerhr	vonderleyen	1
davidsassoli	eucopresident	1
commissionerhr	eucopresident	1
commissionerhr	davidsassoli	1
alarabytv	youssef_hussen	1
elnacionalcat	mbrugues	2
arainteractius	yacincuenta	1
diariara	yacincuenta	1
govern	plametllamar	1
davidtorrespub	revistamongolia	1
altamiranomlg	elnacionalcat_e	1
angelalayon	ewalds6	1
_marcel_74	hschurich	1
hschurich	koboldderbatte1	1
_marcel_74	koboldderbatte1	1
drericding	uwvirology	2
govern	roser_cm	1
roser_cm	yeyaboya	1
placerescarulla	vilaweb	1
conteljc	drtedros	1
culturactius	naciodigital	1
economiacat1	naciodigital	1
culturactius	economiacat1	1
el_canonazo	luis_quevedo	1
fcbzafra	youtube	1
duduipa	joaquimtorrent	1
duduipa	isabelcastrog	1
isabelcastrog	joaquimtorrent	1
albertroyo5	be_herrero	1
aconcepcin	paucanaleta	1
aconcepcin	lavanguardia	1
aconcepcin	veronicafumanal	1
aconcepcin	cpontsorribes	1
aconcepcin	driecel	1
lavanguardia	paucanaleta	1
paucanaleta	veronicafumanal	1
cpontsorribes	paucanaleta	1
driecel	paucanaleta	1
lavanguardia	veronicafumanal	1
driecel	lavanguardia	1
cpontsorribes	veronicafumanal	1
driecel	veronicafumanal	1
cpontsorribes	driecel	1
duduipa	raholaoficial	1
raholaoficial	sanchezcastejon	2
entrenaeii	geteccu	1
lox_porn	silviapons5	1
lox_porn	sexclusiveevent	1
lox_porn	m6969xx	1
lilyveroni	lox_porn	1
drinahoe	lox_porn	1
goldsiona	lox_porn	1
kiarawhitee	lox_porn	1
lox_porn	luismithorx	1
lox_porn	machovidal	1
sexclusiveevent	silviapons5	1
m6969xx	silviapons5	1
lilyveroni	silviapons5	1
drinahoe	silviapons5	1
goldsiona	silviapons5	1
kiarawhitee	silviapons5	1
luismithorx	silviapons5	1
machovidal	silviapons5	1
m6969xx	sexclusiveevent	1
lilyveroni	sexclusiveevent	1
drinahoe	sexclusiveevent	1
goldsiona	sexclusiveevent	1
kiarawhitee	sexclusiveevent	1
luismithorx	sexclusiveevent	1
machovidal	sexclusiveevent	1
lilyveroni	m6969xx	1
drinahoe	m6969xx	1
goldsiona	m6969xx	1
kiarawhitee	m6969xx	1
luismithorx	m6969xx	1
m6969xx	machovidal	1
drinahoe	lilyveroni	1
goldsiona	lilyveroni	1
kiarawhitee	lilyveroni	1
lilyveroni	luismithorx	1
lilyveroni	machovidal	1
drinahoe	goldsiona	1
drinahoe	kiarawhitee	1
drinahoe	luismithorx	1
drinahoe	machovidal	1
goldsiona	kiarawhitee	1
goldsiona	luismithorx	1
goldsiona	machovidal	1
kiarawhitee	machovidal	1
luismithorx	machovidal	1
docuten	globalomnium	1
docuten	gohubtech	1
globalomnium	gohubtech	1
govern	jotambesomric	2
diegomarino	zensei_app	1
dcordell2016	twitter	1
elconfidencial	javierbrandoli	1
desdelamoncloa	pere_del79	1
govern	pere_del79	1
rober_alcaz	sanchezcastejon	1
adrilastra	ssainzs	1
eldiarioes	ikerrioja	1
ctxt_es	thoughsob	1
sala_trono	tgndigital	1
enoramofficiel	o_str_	1
pnique	podemos	1
cultpopular_cat	jordifosas	1
cultpopular_cat	fmediterrania	1
fmediterrania	jordifosas	1
el9nou	xarxanoticies	1
el9nou	laxarxa	1
el9nou	sanchezcastejon	1
cronicaglobal	elena_elez	1
informaciocat	seg_cat	1
ampa_olivera	escolaolivera	1
_mnrlc	juramentoemidia	1
caioorelha37	juramentoemidia	1
_mnrlc	caioorelha37	1
mossos	raholaoficial	3
gabrielrufian	sanidadgob	1
estherguell	salvadorcardus	1
pixscienceco	selensutuncx	1
antsallan	tonypuchalka	1
antsallan	io_mir	1
io_mir	tonypuchalka	1
ramossalvat	semgencat	1
baphomed75	saralidiaester	1
junqueras	juntsxcat	1
esquerra_erc	juntsxcat	1
esquerra_erc	junqueras	1
diputaciolleid	lojoan	1
disneygeeks_es	stilo_es	1
adpxx1	stilo_es	1
adpxx1	disneygeeks_es	1
bobpopvetv	margota16	1
jacdelanou	margota16	1
bobpopvetv	jacdelanou	1
gloriag39241896	pepforn	1
pepforn	socialistes_cat	1
pepforn	sanchezcastejon	1
miqueliceta	pepforn	1
gloriag39241896	socialistes_cat	1
gloriag39241896	sanchezcastejon	1
gloriag39241896	miqueliceta	1
polmarin06	sanchezcastejon	1
casareal	tatogandolfo	1
pinfantea	verdadbautista	1
potus	womensmarch	1
danaalevinson	fritopendejo8	1
catcrist	omellacardenal	1
cupgramenet	mireia_veca	1
cupgramenet	cupnacional	1
carmenferala	pmarsupia	1
mou_h_art	pmarsupia	1
carmenferala	mou_h_art	1
elsmanel	marsu248	1
joseantich	raholaoficial	1
dccolectivo	greggkolbe	1
dccolectivo	negromangueraa	1
greggkolbe	negromangueraa	1
exxonmobil	telesurtv	1
antoniomaestre	moniosybigotes	1
germenpatogeno	tonicanto1	1
enricsabria	jcagiao	1
jcagiao	quimtorraipla	1
jcagiao	jorginamarser	1
enricsabria	quimtorraipla	1
enricsabria	jorginamarser	1
jorginamarser	quimtorraipla	1
albagarciasal	auroraricharte	1
govern	usocatalunya	1
carmenvillarb	fundacionmqi	1
radio_sarria	sarriadeter	1
athleticclub	ibonpereztv	2
neonluvbar	westlondonftg	1
bnderanegralcor	govern	1
gvasanitat	kayaya19	1
desdelamoncloa	lauracastelfort	1
enmalque68	paezoficialve	1
eucouncil	sanchezcastejon	1
realkwb	simonfrcox	1
realkwb	sunnysingh_n6	1
simonfrcox	sunnysingh_n6	1
casalsaltenc	viladesalt	1
bombers_man	lvinyes	1
lluisgibert	magda72958393	1
elnacionalcat	ni1dea	1
gobiernoespa	silviagalilea	1
sanidadgob	silviagalilea	1
gobiernoespa	sanidadgob	1
elnacionalcat	marcpons1966	1
nicholsuprising	urbanthoughts11	1
bevdevwarrior	tipsy_in_texas	1
bcn_ajuntament	carlosruiztwitt	1
ajuntamentgava	carlosruiztwitt	1
carlosruiztwitt	martinez_1874	1
adacolau	carlosruiztwitt	1
carlosruiztwitt	raquelsjimenez	1
carlosruiztwitt	lluisamoretsabi	1
ajuntamentgava	bcn_ajuntament	1
bcn_ajuntament	martinez_1874	1
bcn_ajuntament	raquelsjimenez	1
bcn_ajuntament	lluisamoretsabi	1
ajuntamentgava	martinez_1874	1
adacolau	ajuntamentgava	1
ajuntamentgava	raquelsjimenez	1
ajuntamentgava	lluisamoretsabi	1
adacolau	martinez_1874	1
martinez_1874	raquelsjimenez	1
lluisamoretsabi	martinez_1874	1
adacolau	raquelsjimenez	1
adacolau	lluisamoretsabi	1
lluisamoretsabi	raquelsjimenez	1
conflits_fr	olivierveran	1
dremilygrossman	thelancet	1
nafeezahmed	thelancet	1
rupertread	thelancet	1
chrisgpackham	thelancet	1
dremilygrossman	nafeezahmed	1
dremilygrossman	rupertread	1
chrisgpackham	dremilygrossman	1
nafeezahmed	rupertread	1
chrisgpackham	nafeezahmed	1
chrisgpackham	rupertread	1
borisjohnson	respuestasvegan	1
djmarley6	randomgcaus	1
emergenciescat	exteriorscat	1
carlosmartinezr	levant	1
ivanduque	julianfmartinez	1
ernest_sant	quimtorraipla	1
culopato1	setzejutges	1
ferranfalco	sanchezcastejon	1
ferranfalco	quimtorraipla	1
1958_bestyear	scottmorrisonmp	1
carlosmanciasv	nayibbukele	1
gustaff69	quimtorraipla	1
gustaff69	raholaoficial	1
gustaff69	sanchezcastejon	1
quimtorraipla	raholaoficial	1
nohitocoroures	quimtorraipla	1
gandhi684	javieir_cto	1
chuletadeosler	gandhi684	1
farmaenfurecida	gandhi684	1
chuletadeosler	javieir_cto	1
farmaenfurecida	javieir_cto	1
chuletadeosler	farmaenfurecida	1
elnacionalcat	pancracieta	2
gouvernementfr	prefetrhone	1
middleeastmnt	sabaaneh	1
realdonaldtrump	teamtrump	1
arenaoficial	asambleasv	1
asambleasv	fgr_sv	1
arenaoficial	fgr_sv	1
craiubfcca	farmacia_ub	1
bmj_la	nishaobgyn	1
elestadonet	orhpositivoatak	1
elestadonet	encomunasi	1
elestadonet	luisjmarcano	1
elestadonet	nicolasmaduro	1
elestadonet	partidopsuv	1
encomunasi	orhpositivoatak	1
luisjmarcano	orhpositivoatak	1
nicolasmaduro	orhpositivoatak	1
orhpositivoatak	partidopsuv	1
encomunasi	luisjmarcano	1
encomunasi	nicolasmaduro	1
encomunasi	partidopsuv	1
luisjmarcano	nicolasmaduro	2
luisjmarcano	partidopsuv	1
nicolasmaduro	partidopsuv	1
ajsitges	cup_sitges	1
mazzolenijulio	msaludpy	1
mitjans59	mmillanclosa	1
combarcelona	comgirona	1
comgirona	comtgna	1
comgirona	comll	1
comgirona	comlleida	1
combarcelona	comtgna	1
combarcelona	comll	1
combarcelona	comlleida	1
comll	comtgna	1
comlleida	comtgna	1
comll	comlleida	1
alcaldepastor	bsabadalona	1
mgp121018	raholaoficial	1
salutcat	vallhebron	1
joanxcomella	salutcat	1
icscat	vallhebron	1
icscat	joanxcomella	1
joanxcomella	vallhebron	1
sadiqkhan	stephenjmai	1
ajmalgrat	onamalgrat	1
ajmalgrat	donarsang	1
donarsang	onamalgrat	1
myhappy3nding	spotify	1
nsumecfs	tomkindlon	1
coibarcelona	salutcat	1
abraarkaran	nytimes	1
isabellaisola3	realdonaldtrump	1
australian	deborahbrian	1
govern	irenenegre	1
govern	josepfranch87	1
govern	xavier_royo	1
emergenciescat	irenenegre	1
emergenciescat	josepfranch87	1
irenenegre	josepfranch87	1
gencat	irenenegre	1
irenenegre	xavier_royo	1
gencat	josepfranch87	1
josepfranch87	xavier_royo	1
clamorsegovia	el_pais	1
becaes_	emma_1319	1
alvarogescapa	emma_1319	1
alvarogescapa	becaes_	1
educadiba	gausachsnuria	1
clinicamerce	educadiba	1
educadiba	stpetersbcn	1
clinicamerce	gausachsnuria	1
gausachsnuria	stpetersbcn	1
clinicamerce	stpetersbcn	1
manaheprimero	mitjans59	1
josepma05905411	mitjans59	1
mitjans59	sanchezcastejon	1
josepma05905411	manaheprimero	1
manaheprimero	sanchezcastejon	1
josepma05905411	sanchezcastejon	1
gbastidas	ivanduque	1
cronicaglobal	ursulabayer	2
i_csc	tulinet	1
mar281256087	mossos	1
policiasitges	semgencat	1
catalanrepubljc	jordibou23	1
catalanrepubljc	delbages	1
catalanrepubljc	josep_aa	1
catalanrepubljc	ivanlqf	1
delbages	jordibou23	1
jordibou23	josep_aa	1
ivanlqf	jordibou23	1
delbages	josep_aa	1
delbages	ivanlqf	1
ivanlqf	josep_aa	1
carladelcarme	sanchezcastejon	1
antoni_gelonch	carladelcarme	1
odoferreirino	tianbaenasan	1
juansrod1	mafaldafreedom1	1
juansrod1	kmaleonmanel	1
elnacionalcat	mafaldafreedom1	1
elnacionalcat	kmaleonmanel	1
kmaleonmanel	mafaldafreedom1	1
javiatm1903	ndkc_	1
salutcat	sergirona	1
antoniomaestre	bbimbi	1
mossos	semgenca	1
ramossalvat	semgenca	1
albertm_s_m	antorbufor	1
albertm_s_m	mdemartona	1
albertm_s_m	quimtorraipla	1
antorbufor	mdemartona	1
antorbufor	quimtorraipla	1
mdemartona	quimtorraipla	1
covid19esp_	spiriman	1
naciodigital	rogertugas	1
carlaangola	mike_pence	1
lopezobrador_	monica_rdv	1
hidrocaribe	nicolasmaduro	1
elnacionalcat	monijubells	1
el_pais	rocio_montes	1
foxnews	johnrobertsfox	1
324_societat	elsmatins	1
324_barcelona	elsmatins	1
324_societat	324cat	1
324_barcelona	324cat	1
324_barcelona	324_societat	1
rafalagoon	tecnoterabyte	1
alexpalou	soymotor	1
esports_bdncom	penya1930	1
davidchg2309	l_boop	1
davidchg2309	guillermolerdo	1
guillermolerdo	l_boop	1
govern	lauraborras	1
lauraborras	quimtorraipla	1
plamposta	policiaamposta	1
fdenaes	vox_es	1
eliath77924399	elnacionalcat	1
sanidadgob	sedar	1
cafeoranestesia	sanidadgob	1
cafeoranestesia	sedar	1
sanchezcastejon	xandrijordi	1
bukare	rcamachovzla	1
fidelortega1	rcamachovzla	1
mejiamen	rcamachovzla	1
bukare	fidelortega1	1
bukare	mejiamen	1
fidelortega1	mejiamen	1
mercedesbiosca	paramicrobio	1
boschbarrera	mercedesbiosca	1
boschbarrera	paramicrobio	1
pabloiglesias	patricialopezl	1
myriamverdun	rocel_ojeda	1
lecodesitges	svs_sitges	1
grancentre	pimec	1
pimec	pimecomerc	1
grancentre	pimecomerc	1
r_maureso	republicviatger	1
quimtorraipla	republicviatger	1
quimtorraipla	r_maureso	1
armayones	palacinmaria	1
carlesenric	joanxxi	1
joanxxi	sanchezcastejon	1
carlesenric	sanchezcastejon	1
dabityt	lauralunalu	1
alfons_godall	bruixasirenil	1
bruixasirenil	nofilecat	1
bruixasirenil	quimtorraipla	1
alfons_godall	nofilecat	1
alfons_godall	quimtorraipla	1
nofilecat	quimtorraipla	1
g_pisarello	rodrigocuevasg	1
aaixurach	elnacionalcat	1
scvelclot	xarxasuport_clotca	1
realdonaldtrump	vjaklitsch	1
andrewwlo	mit_ilp	1
mit_ilp	mitsloan	1
alex_pentland	mit_ilp	1
mit_ilp	yossisheffi	1
andrewwlo	mitsloan	1
alex_pentland	andrewwlo	1
andrewwlo	yossisheffi	1
alex_pentland	mitsloan	1
mitsloan	yossisheffi	1
alex_pentland	yossisheffi	1
andybiotech	biocentur	1
canalte	connecticattv	1
mercatdetortosa	tortosa	1
buenavibraes	georginaelus	1
fiodar	luisjmarcano	1
fiodar	nicolasmaduro	1
graci	seccionciudad	1
drtomfrieden	thelancet	1
canalterrassa	mossos	1
jmcruset	portdetarragona	1
portdetarragona	tgndigital	1
jmcruset	tgndigital	1
radiosabadell	rogerbr21	1
enjutomojamuto	pornhub	1
elhoelho	scottmorrisonmp	1
jaumepadros	vanferman	1
brenttoderian	mrjohnnyrenton	1
elnacionalcaten	quimtorraipla	1
ctxt_es	medeapoma	1
crisis_uk	homelesslink	1
mossos	toniicaria	1
semgencat	toniicaria	1
ainhoaeducadora	missnieve_	1
luisfe_liz	vueling	1
vtvcanal8	walterdossier	1
elisabetregi	joethebrew	1
nintendo	nintendoeurope	1
ritamargga	zeldazong	1
aurora_madaula	kristinahafoss	1
antonioberbel3	crpandemonium	1
cor52026220	crpandemonium	1
crpandemonium	soylibre92	1
antonioberbel3	cor52026220	1
antonioberbel3	soylibre92	1
cor52026220	soylibre92	1
jensweinreich	tokyo2020	1
iocmedia	tokyo2020	1
jenssejera	tokyo2020	1
iocmedia	jensweinreich	1
jenssejera	jensweinreich	1
iocmedia	jenssejera	1
juanmi_news	xocaleit	1
beatriztalegon	juanmi_news	1
beatriztalegon	xocaleit	1
ajaltafulla	govern	1
arrelsfundacio	esteraranda	1
ancgirona	gironavota	1
250ragnarock	jacknicas	1
elsoorg	oginomark	1
debnick60	mjonasrieder	1
debnick60	lea_starita	1
debnick60	trvrb	1
debnick60	jshendure	1
debnick60	helenchumd	1
debnick60	seattleflustudy	1
brotmanbaty	debnick60	1
lea_starita	mjonasrieder	1
mjonasrieder	trvrb	1
jshendure	mjonasrieder	1
helenchumd	mjonasrieder	1
mjonasrieder	seattleflustudy	1
brotmanbaty	mjonasrieder	1
lea_starita	trvrb	1
jshendure	lea_starita	1
